"Filename","RepType Code","Description","Ticker","Date"
"2025010802901634","02001","Becoming substantial holder","APX","2025-01-08"
"2025010802901635","02001","Becoming substantial holder","KAR","2025-01-08"
"2025010802901636","02002","Change in substantial holding","NCR","2025-01-08"
"2025010802901639","02001","Becoming substantial holder","BGL","2025-01-08"
"2025010802901654","02002","Change in substantial holding","CTT","2025-01-08"
"2025010802901669","02001","Becoming substantial holder","PLS","2025-01-08"
"2025010802901670","02001","Becoming substantial holder","JAV","2025-01-08"
"2025010902901695","02001","Becoming substantial holder","MMS","2025-01-09"
"2025010902901696","02001","Becoming substantial holder","SHV","2025-01-09"
"2025010902901698","02002","Change in substantial holding","PWH","2025-01-09"
"2025010902901704","02001","Becoming substantial holder","BWP","2025-01-09"
"2025010902901733","02002","Change in substantial holding","AUN","2025-01-09"
"2025010902901780","02002","Change in substantial holding","MTM","2025-01-09"
"2025010902901785","02002","Change in substantial holding","LRS","2025-01-09"
"2025010902901797","02001","Becoming substantial holder","MTM","2025-01-09"
"2025010902901801","03002","Top 20 shareholders","RAN","2025-01-09"
"2025010902901843","02002","Change in substantial holding","EPX","2025-01-09"
"2025010902901846","02002","Change in substantial holding","PRO","2025-01-09"
"2025010902901849","02003","Ceasing to be substantial holder","STG","2025-01-09"
"2025010902901859","02002","Change in substantial holding","MTB","2025-01-09"
"2025010902901882","02002","Change in substantial holding","XAM","2025-01-09"
"2025010902901883","02001","Becoming substantial holder","A8G","2025-01-09"
"2025010902901885","02002","Change in substantial holding","GSN","2025-01-09"
"2025010902901888","02003","Ceasing to be substantial holder","GMN","2025-01-09"
"2025010902901889","02001","Becoming substantial holder","RNV","2025-01-09"
"2025010902901901","02003","Ceasing to be substantial holder","DEG","2025-01-09"
"2025010902901903","02001","Becoming substantial holder","MSB","2025-01-09"
"2025010902901904","02001","Becoming substantial holder","VAU","2025-01-09"
"2025010902901908","02002","Change in substantial holding","ZIP","2025-01-09"
"2025010902901914","02002","Change in substantial holding","CWY","2025-01-09"
"2025010902901921","02001","Becoming substantial holder","CTT","2025-01-09"
"2025010902901922","02002","Change in substantial holding","ST1","2025-01-09"
"2025010902901923","02002","Change in substantial holding","ST1","2025-01-09"
"2025010902901924","02002","Change in substantial holding","ST1","2025-01-09"
"2025010902901930","02002","Change in substantial holding","ENR","2025-01-09"
"2025010902901932","02002","Change in substantial holding","JNO","2025-01-09"
"2025010902901937","02001","Becoming substantial holder","CMM","2025-01-09"
"2025010902901939","02002","Change in substantial holding","GOW","2025-01-09"
"2025010902901942","02003","Ceasing to be substantial holder","BOT","2025-01-09"
"2025011002902012","02003","Ceasing to be substantial holder","IRE","2025-01-10"
"2025011002902015","02002","Change in substantial holding","MSB","2025-01-10"
"2025011002902017","02003","Ceasing to be substantial holder","NHC","2025-01-10"
"2025011002902022","02002","Change in substantial holding","NVA","2025-01-10"
"2025011002902023","02001","Becoming substantial holder","MAD","2025-01-10"
"2025011002902028","02002","Change in substantial holding","MKG","2025-01-10"
"2025011002902037","02002","Change in substantial holding","HPI","2025-01-10"
"2025011002902090","02002","Change in substantial holding","TOK","2025-01-10"
"2025011002902091","02002","Change in substantial holding","TOK","2025-01-10"
"2025011002902112","02001","Becoming substantial holder","PDN","2025-01-10"
"2025011002902224","02001","Becoming substantial holder","NGE","2025-01-10"
