Info Date,Ticker,Company,Sector,Market Cap,Shares Outstanding,Open,Close,Volume,Change (%),1 Month Return (%),3 Month Return (%),6 Month Return (%),12 Month Return (%),3 Year Return (%),5 Year Return (%)
2025-04-15,CCX,City Chic Collective Ltd,Consumer Discretionary Distribution & Retail,36589990.34,385157793.0,0.099,0.095,342873.0,-4.04,-17.39,-13.64,-26.92,-70.85,-96.18,-94.45
2025-04-15,CU6,Clarity Pharmaceuticals Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",560758562.94,321351612.0,1.665,1.745,3541673.0,4.8,-33.65,-54.32,-74.71,-35.37,205.75,
2025-04-15,C7A,Clara Resources Australia Ltd,Materials,2558021.39,511604277.0,0.005,0.005,1401963.0,0.0,0.0,-16.67,-42.22,-66.27,-94.6,-94.6
2025-04-15,CWY,Cleanaway Waste Management Ltd,Commercial & Professional Services,5803178524.0,2231991740.0,2.61,2.6,5654249.0,-0.38,1.17,-6.14,-10.65,0.0,-15.03,38.67
2025-04-15,CNQ,Clean TEQ Water Ltd,Commercial & Professional Services,13726037.57,72242303.0,0.19,0.19,22519.0,0.0,-32.14,-34.48,-47.22,-47.22,-66.96,
2025-04-15,CLZ,Classic Minerals Ltd,Materials,1544025.56,1544025557.0,0.001,0.001,0.0,0.0,0.0,0.0,-98.0,-98.0,-99.99,-100.0
2025-04-15,CSS,Clean Seas Seafood Ltd,"Food, Beverage & Tobacco",26170726.53,201313281.0,0.13,0.13,13657.0,0.0,0.0,49.43,-33.33,-51.85,-77.97,-81.43
2025-04-15,COV,Cleo Diagnostics Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",35904000.44,81600001.0,0.39,0.44,324523.0,12.82,1.15,27.54,27.54,120.0,,
2025-04-15,CSX,Cleanspace Holdings Ltd,Health Care Equipment & Services,32038806.3,78143430.0,0.41,0.41,113.0,0.0,-11.83,-10.87,-21.15,17.14,-63.56,
2025-04-15,CVW,Clearview Wealth Ltd,Insurance,295970708.25,657712685.0,0.45,0.45,98279.0,0.0,-9.09,23.29,-15.89,-23.08,-43.04,119.51
2025-04-15,CPV,Clearvue Technologies Ltd,Capital Goods,54981097.17,268200474.0,0.205,0.205,100233.0,0.0,-2.38,-18.0,-49.38,-52.33,-44.59,64.0
2025-04-15,CUV,Clinuvel Pharmaceuticals Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",538327786.2,50123630.0,10.66,10.74,130031.0,0.75,-6.85,-9.21,-23.99,-28.87,-38.77,-47.97
2025-04-15,CC5,Clever Culture Systems Ltd,Health Care Equipment & Services,21189483.52,1765790293.0,0.013,0.012,679627.0,-7.69,0.0,-33.33,-25.0,-42.86,-78.74,-84.66
2025-04-15,CIW,Clime Investment Management Ltd,Financial Services,25859886.94,76058491.0,0.34,0.34,0.0,0.0,-6.85,-4.23,-6.85,1.49,-41.88,-16.05
2025-04-15,CLG,Close the Loop Ltd,Commercial & Professional Services,44409463.81,531849866.0,0.082,0.0835,23084.0,1.83,-10.22,-65.21,-52.29,-73.49,-77.28,
2025-04-15,CAM,Clime Capital Ltd,Not Applic,104483749.35,150336330.0,0.7,0.695,48967.0,-0.71,-8.55,-10.9,-13.66,-19.19,-19.65,-6.08
2025-04-15,CLU,Cluey Ltd,Consumer Services,31401313.22,352823744.0,0.089,0.089,0.0,0.0,0.0,122.5,122.5,16.22,-86.66,
2025-04-15,CEH,Coast Entertainment Holdings Ltd,Consumer Services,172694166.0,431735415.0,0.39,0.4,107522.0,2.56,-4.76,-13.04,-13.98,-20.0,-70.15,11.11
2025-04-15,CLV,Clover Corporation Ltd,Materials,80159683.68,166999341.0,0.49,0.48,16049.0,-2.04,37.14,18.52,-17.24,-5.88,-65.59,-73.77
2025-04-15,CBO,Cobram Estate Olives Ltd,"Food, Beverage & Tobacco",775045680.35,418943611.0,1.84,1.85,48470.0,0.54,-2.89,-9.76,6.94,-3.14,12.46,
2025-04-15,COH,Cochlear Ltd,Health Care Equipment & Services,17068598730.0,65396930.0,251.01,261.0,249418.0,3.98,-0.49,-12.84,-10.98,-18.45,15.43,32.11
2025-04-15,COB,Cobalt Blue Holdings Ltd,Materials,25049978.16,439473301.0,0.055,0.057,228691.0,3.64,-17.39,-13.64,-31.01,-61.83,-93.76,-45.34
2025-04-15,CBE,Cobre Ltd,Materials,22861277.5,439639952.0,0.05,0.052,777950.0,4.0,-8.77,-1.89,-35.0,-34.18,-13.33,-71.11
2025-04-15,COD,Coda Minerals Ltd,Materials,19164011.87,248883271.0,0.077,0.077,72922.0,0.0,-2.53,-21.43,-8.33,-34.56,-86.91,
2025-04-15,COL,Coles Group Ltd,Consumer Staples Distribution & Retail,28033284469.3,1341305477.0,20.99,20.9,2527081.0,-0.43,11.76,9.88,16.56,29.41,14.21,27.99
2025-04-15,CDE,Codeifai Ltd,Commercial & Professional Services,3170314.02,3170314015.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,-50.0,-96.0,-98.67
2025-04-15,CDA,Codan Ltd,Technology Hardware & Equipment,2669091377.4,181570842.0,14.52,14.7,167856.0,1.24,2.65,-5.77,-8.41,37.9,107.33,155.65
2025-04-15,CKA,Cokal Ltd,Materials,32368469.4,1078948980.0,0.026,0.03,381062.0,15.38,-16.67,-53.12,-60.53,-73.91,-82.35,-11.76
2025-04-15,CKF,Collins Foods Ltd,Consumer Services,1022043121.71,117882713.0,8.63,8.67,442652.0,0.46,4.84,18.6,2.12,-13.73,-18.97,25.11
2025-04-15,CGS,Cogstate Ltd,Health Care Equipment & Services,229882407.75,170283265.0,1.285,1.35,84454.0,5.06,-4.93,23.29,50.0,8.0,-42.06,291.3
2025-04-15,CCG,Comms Group Ltd,Telecommunication Services,18331717.33,390036539.0,0.047,0.047,81336.0,0.0,-6.0,-38.96,-42.68,-20.34,-60.83,4.44
2025-04-15,CBA,Commonwealth Bank of Australia,Banks,263218894289.82,1673462358.0,155.39,157.29,2071894.0,1.22,10.49,3.51,14.96,35.31,47.69,150.66
2025-04-15,COI,Comet Ridge Ltd,Energy,155537033.6,1196438720.0,0.125,0.13,60492.0,4.0,13.04,-10.34,-23.53,-35.0,-27.78,88.41
2025-04-15,COG,COG Financial Services Ltd,Financial Services,236150471.7,201838010.0,1.17,1.17,218411.0,0.0,24.47,15.84,21.24,-16.43,-31.98,160.0
2025-04-15,CDR,Codrus Minerals Ltd,Materials,2646200.06,165387504.0,0.016,0.016,0.0,0.0,-27.27,-5.88,-30.43,-58.97,-83.67,
2025-04-15,CF1,Complii Fintech Solutions Ltd,Software & Services,13142053.81,571393644.0,0.023,0.023,0.0,0.0,-4.17,15.0,9.52,27.78,-77.0,2200.0
2025-04-15,CRD,Conrad Asia Energy Ltd,Energy,132628506.88,179227712.0,0.75,0.74,2544.0,-1.33,-1.33,-14.94,-32.73,-24.49,,
2025-04-15,CMP,Compumedics Ltd,Health Care Equipment & Services,57665368.2,192217894.0,0.29,0.3,86243.0,3.45,20.0,5.26,0.0,13.21,9.09,-30.23
2025-04-15,CNJ,Conico Ltd,Materials,1662411.11,237487301.0,0.007,0.007,0.0,0.0,-12.5,-30.0,-30.0,-76.67,-94.11,-85.86
2025-04-15,CML,Connected Minerals Ltd,Technology Hardware & Equipment,4549403.32,41358212.0,0.11,0.11,20.0,0.0,-26.67,-45.0,511.11,511.11,107.55,5400.0
2025-04-15,CPU,Computershare Ltd,Commercial & Professional Services,21752594086.05,584590005.0,37.08,37.21,1428624.0,0.35,-0.88,7.39,41.64,31.76,48.48,232.85
2025-04-15,CT1,Constellation Technologies Ltd,Technology Hardware & Equipment,2949467.41,1474733703.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,100.0,-71.43,-90.0
2025-04-15,CR1,Constellation Resources Ltd,Materials,10716668.25,63039225.0,0.17,0.17,0.0,0.0,9.68,-15.0,36.0,9.68,-37.04,-22.73
2025-04-15,CEN,Contact Energy Ltd,Utilities,2285846289.65,269875595.0,8.43,8.47,7754.0,0.47,5.88,0.0,10.86,9.86,14.46,49.38
2025-04-15,CND,Condor Energy Ltd,Energy,21051548.79,701718293.0,0.031,0.03,3016914.0,-3.23,30.43,57.89,-3.23,-38.78,-91.43,-70.31
2025-04-15,CBH,Coolabah Metals Ltd,Materials,3130323.91,44718913.0,0.07,0.07,0.0,0.0,-6.67,66.67,47.89,0.56,,
2025-04-15,CPM,Cooper Metals Ltd,Materials,2977514.7,78355650.0,0.037,0.038,5000.0,2.7,-11.63,-15.56,-29.63,-65.45,-90.5,
2025-04-15,CUS,Copper Search Ltd,Materials,2254803.47,118673867.0,0.02,0.019,47907.0,-5.0,-32.14,-36.67,-59.57,-80.61,-93.17,
2025-04-15,CXZ,Connexion Mobility Ltd,Software & Services,22174298.59,821270318.0,0.027,0.027,100000.0,0.0,-10.0,3.85,0.0,-3.57,200.0,80.0
2025-04-15,CBL,Control Bionics Ltd,Health Care Equipment & Services,13552110.69,294611102.0,0.046,0.046,0.0,0.0,15.0,-25.81,-38.67,15.0,-87.25,-98.19
2025-04-15,CTD,Corporate Travel Management Ltd,Consumer Services,1852483944.36,146325746.0,12.47,12.66,714705.0,1.52,-10.28,-1.78,0.56,-23.13,-49.07,8.58
2025-04-15,CXO,Core Lithium Ltd,Materials,143582041.45,2143015544.0,0.067,0.067,7429098.0,0.0,-11.84,-22.99,-41.74,-58.12,-95.13,63.41
2025-04-15,CRN,Coronado Global Resources Inc,Materials,427495701.15,1676453730.0,0.24,0.255,9387528.0,6.25,-48.48,-66.88,-77.83,-78.57,-89.1,-78.7
2025-04-15,CZN,Corazon Mining Ltd,Materials,2369144.51,1184572256.0,0.002,0.002,27143.0,0.0,-20.0,0.0,-60.0,-80.0,-93.94,-94.43
2025-04-15,CR3,Core Energy Minerals Ltd,Materials,5838191.05,389212737.0,0.0115,0.015,1806770.0,30.43,-6.25,-28.57,-62.5,-62.5,-85.0,-58.33
2025-04-15,COY,Coppermoly Ltd,Materials,12357204.01,882657429.0,0.014,0.014,0.0,0.0,-6.67,0.0,40.0,27.27,40.0,250.0
2025-04-15,C1X,Cosmos Exploration Ltd,Materials,7759995.15,103466602.0,0.075,0.075,207711.0,0.0,-12.79,92.31,36.36,38.89,-57.14,
2025-04-15,COS,Cosol Ltd,Software & Services,129212045.16,181988796.0,0.71,0.71,35084.0,0.0,-10.13,-26.04,-22.4,-28.28,9.23,144.83
2025-04-15,CMO,Cosmo Metals Ltd,Materials,3906032.13,279002295.0,0.015,0.014,1267037.0,-6.67,-6.67,-6.18,-28.7,-67.59,-89.8,
2025-04-15,CUP,Count Ltd,Commercial & Professional Services,126131809.29,169304442.0,0.74,0.745,24000.0,0.68,2.76,-6.88,12.88,35.45,12.88,-14.37
2025-04-15,CR9,Corella Resources Ltd,Materials,1269814.63,634907316.0,0.002,0.002,0.0,0.0,20.0,-40.0,-80.0,-86.67,-94.89,-20.0
2025-04-15,CGO,CPT Global Ltd,Software & Services,3142302.38,41897365.0,0.075,0.075,0.0,0.0,19.05,25.0,-10.71,-11.76,-85.71,-31.82
2025-04-15,CYG,Coventry Group Ltd,Capital Goods,107362175.4,119291306.0,0.905,0.9,44474.0,-0.55,-14.29,-24.37,-32.33,-38.78,-41.94,71.43
2025-04-15,CCR,Credit Clear Ltd,Software & Services,95545944.45,424648642.0,0.215,0.225,703977.0,4.65,-4.26,-29.69,-31.3,-6.25,-45.78,
2025-04-15,CI1,Credit Intelligence Ltd,Commercial & Professional Services,9684973.21,88045211.0,0.11,0.11,0.0,0.0,-18.52,-53.19,-45.0,-42.11,-82.26,-69.44
2025-04-15,CCP,Credit Corp Group Ltd,Financial Services,849474362.88,68066856.0,12.3,12.48,230815.0,1.46,-12.11,-25.85,-26.93,-26.89,-57.67,-30.78
2025-04-15,CRI,Critica Ltd,Materials,37638280.44,2688448603.0,0.014,0.014,712749.0,0.0,-17.65,0.0,16.67,-50.0,-76.27,40.0
2025-04-15,CMG,Critical Minerals Group Ltd,Materials,10085234.88,72037392.0,0.14,0.14,22.0,0.0,-9.68,-15.15,-24.32,16.67,,
2025-04-15,CRR,Critical Resources Ltd,Materials,9856884.99,2464221247.0,0.004,0.004,5129359.0,0.0,0.0,-20.0,-50.0,-71.43,-95.18,-66.67
2025-04-15,CSL,CSL Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",115242485274.0,484212123.0,236.22,238.0,738014.0,0.75,-4.82,-14.89,-20.48,-15.51,-10.17,-26.99
2025-04-15,CMW,Cromwell Property Group,Equity Real Estate Investment Trusts (REITs),995169345.62,2618866699.0,0.38,0.38,770512.0,0.0,0.0,-6.17,-8.43,-12.64,-54.76,-51.9
2025-04-15,CTE,Cryosite Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",38803602.59,48809563.0,0.795,0.795,337.0,0.0,6.0,1.92,-9.66,24.22,62.24,974.32
2025-04-15,CCL,Cuscal Ltd,Financial Services,467411897.32,191562253.0,2.47,2.44,75586.0,-1.21,-7.92,2.95,,,,
2025-04-15,CPO,Culpeo Minerals Ltd,Materials,2859508.9,219962223.0,0.013,0.013,12321.0,0.0,-21.21,-35.0,-58.06,-80.0,-94.47,
2025-04-15,CVB,Curvebeam Ai Ltd,Health Care Equipment & Services,32104242.0,321042420.0,0.1,0.1,15000.0,0.0,-4.76,-20.0,-25.93,-45.55,,
2025-04-15,CLX,Cti Logistics Ltd,Transportation,126052228.58,80544555.0,1.565,1.565,1926.0,0.0,-3.4,-17.41,-18.7,-0.63,51.94,187.16
2025-04-15,CUE,CUE Energy Resources Ltd,Energy,68511077.15,699092624.0,0.1,0.098,255608.0,-2.0,-2.0,-2.0,-1.01,2.08,22.5,19.51
2025-04-15,CUF,Cufe Ltd,Materials,6732874.33,1346574865.0,0.005,0.005,0.0,0.0,-28.57,-37.5,-37.5,-54.55,-84.85,-50.0
2025-04-15,CUL,Cullen Resources Ltd,Materials,3120308.32,693401849.0,0.004,0.0045,505454.0,12.5,-10.0,12.5,-10.0,-31.43,-71.93,-47.73
2025-04-15,CPL,CSL Finance Plc,Not Applic,14333209.81,651509537.0,0.022,0.022,,0.0,,,,,,
2025-04-15,CVC,CVC Ltd,Financial Services,244936242.6,116636306.0,2.1,2.1,0.0,0.0,0.0,-8.7,13.51,10.53,1.45,82.61
2025-04-15,CYP,Cynata Therapeutics Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",41801558.27,225954369.0,0.185,0.185,109489.0,0.0,-15.91,-17.78,-21.28,0.0,-54.32,-76.81
2025-04-15,CY5,CYGNUS Metals Ltd,Materials,74758787.05,849531671.0,0.085,0.088,209700.0,3.53,-23.48,-29.6,10.0,20.55,-45.0,109.52
2025-04-15,CYQ,CYCLIQ Group Ltd,Consumer Durables & Apparel,1381549.97,460516658.0,0.003,0.003,356155.0,0.0,-25.0,-40.0,-25.0,-33.33,-84.21,-78.45
2025-04-15,CYC,Cyclopharm Ltd,Health Care Equipment & Services,125584640.5,111136850.0,1.16,1.13,75047.0,-2.59,-22.6,-44.88,-28.03,-36.69,-24.67,-19.29
2025-04-15,CLE,Cyclone Metals Ltd,Materials,47455822.74,1078541426.0,0.044,0.044,1332563.0,0.0,-13.73,-15.38,154.57,154.57,-49.09,27.29
2025-04-15,D3E,D3 Energy Ltd,Energy,4053225.31,79475006.0,0.053,0.051,235000.0,-3.77,6.25,-21.54,-51.43,,,
2025-04-15,CYM,Cyprium Metals Ltd,Materials,35083352.66,2063726627.0,0.018,0.017,1486712.0,-5.56,0.0,-34.62,-43.33,-41.38,-90.81,-84.55
2025-04-15,DBI,Dalrymple Bay Infrastructure Ltd,Transportation,1878936717.93,495761667.0,3.72,3.79,349943.0,1.88,3.84,8.91,13.13,37.32,73.85,
2025-04-15,CZR,CZR Resources Ltd,Materials,68653047.63,236734647.0,0.295,0.29,733195.0,-1.69,13.73,45.0,11.54,3.57,9.22,94.16
2025-04-15,DTL,Data#3 Ltd,Software & Services,1144772580.87,154908333.0,7.43,7.39,217392.0,-0.54,2.35,16.56,-0.27,-9.55,29.88,99.19
2025-04-15,DAL,Dalaroo Metals Ltd,Materials,3734278.84,248951923.0,0.015,0.015,40000.0,0.0,-16.67,-16.67,-37.5,-6.25,-89.29,
2025-04-15,DWG,Dataworks Group Ltd,Software & Services,18400327.92,102224044.0,0.195,0.18,58119.0,-7.69,12.5,-10.0,-35.71,-47.06,-89.7,-44.47
2025-04-15,DTR,Dateline Resources Ltd,Materials,12827843.1,2565568620.0,0.006,0.005,3596198.0,-16.67,11.11,66.67,0.0,-61.54,-96.43,-90.0
2025-04-15,DEG,De Grey Mining Ltd,Materials,6091112664.08,2398075852.0,2.52,2.54,12906306.0,0.79,20.95,28.28,77.62,87.46,90.23,788.84
2025-04-15,DTM,Dart Mining NL,Materials,2751055.66,687763914.0,0.005,0.004,751115.0,-20.0,0.0,-60.0,-73.33,-89.09,-94.61,-88.57
2025-04-15,DDT,Datadot Technology Ltd,Automobiles & Components,4843811.13,1210952783.0,0.004,0.004,98117.0,0.0,0.0,0.0,0.0,0.0,-60.0,5.26
2025-04-15,DEL,Delorean Corporation Ltd,Utilities,38548676.77,220278153.0,0.165,0.175,198927.0,6.06,25.0,6.06,40.0,196.61,-1.41,
2025-04-15,DYL,Deep Yellow Ltd,Energy,919081875.28,972573413.0,0.91,0.945,3799167.0,3.85,-6.44,-25.59,-33.22,-37.83,-16.74,310.87
2025-04-15,DAI,Decidr Ai Industries Ltd,"Food, Beverage & Tobacco",82181962.08,173014657.0,0.51,0.475,199072.0,-6.86,-34.03,-47.22,-35.37,-31.16,75.93,
2025-04-15,DEM,De.Mem Ltd,Utilities,32219371.47,292903377.0,0.11,0.11,0.0,0.0,10.0,-15.38,-21.43,-18.52,-46.34,-31.25
2025-04-15,DLI,Delta Lithium Ltd,Materials,107481268.8,716541792.0,0.16,0.15,899051.0,-6.25,-9.09,-23.08,-41.18,-48.28,-74.34,220.71
2025-04-15,DRR,Deterra Royalties Ltd,Materials,1861792320.96,528918273.0,3.54,3.52,969836.0,-0.56,-1.4,-10.66,-9.28,-25.58,-27.42,
2025-04-15,DES,Desoto Resources Ltd,Materials,8795670.0,92586000.0,0.097,0.095,269888.0,-2.06,-9.52,35.71,3.26,18.75,,
2025-04-15,DM1,Desert Metals Ltd,Materials,6516411.54,325820577.0,0.021,0.02,1191726.0,-4.76,0.0,-23.08,-16.67,-20.0,-94.03,
2025-04-15,DXI,Dexus Industria REIT,Equity Real Estate Investment Trusts (REITs),802692874.83,317269911.0,2.52,2.53,357016.0,0.4,-4.53,-5.24,-7.66,-12.15,-26.24,25.25
2025-04-15,DXC,Dexus Convenience Retail REIT,Equity Real Estate Investment Trusts (REITs),405004295.22,137756563.0,2.89,2.94,245540.0,1.73,5.0,4.26,-2.0,9.29,-16.0,1.03
2025-04-15,DGH,Desane Group Holdings Ltd,Real Estate Management & Development,31500692.3,40909990.0,0.77,0.77,0.0,0.0,-16.76,-9.94,-16.76,-18.09,-35.29,-32.46
2025-04-15,DGL,DGL Group Ltd,Materials,132629746.37,285225261.0,0.465,0.465,29911.0,0.0,1.09,-12.26,-13.08,-31.62,-86.71,
2025-04-15,DVP,Develop Global Ltd,Materials,684338646.29,272644879.0,2.44,2.51,1027333.0,2.87,-14.33,5.46,2.45,13.06,-24.44,574.07
2025-04-15,DEV,DEVEX Resources Ltd,Energy,29151584.29,441690671.0,0.069,0.066,1095754.0,-4.35,-19.51,-19.51,-51.11,-78.71,-86.8,-7.04
2025-04-15,DXS,Dexus,Equity Real Estate Investment Trusts (REITs),7647268899.06,1075565246.0,7.1,7.11,2257079.0,0.14,-2.2,7.24,-4.31,-4.56,-34.04,-24.2
2025-04-15,DGR,DGR Global Ltd,Materials,5218479.89,1043695978.0,0.005,0.005,11000000.0,0.0,-44.44,-50.0,-64.29,-61.54,-94.05,-91.23
2025-04-15,DGT,Digico Infrastructure REIT,Class Pend,1361837162.24,549127888.0,2.6,2.48,4060191.0,-4.62,-31.3,-43.12,,,,
2025-04-15,DBO,Diablo Resources Ltd,Materials,1803500.01,128821429.0,0.014,0.014,0.0,0.0,-17.65,-22.22,-44.0,-22.22,-86.0,
2025-04-15,DDR,Dicker Data Ltd,Technology Hardware & Equipment,1497393378.27,180626463.0,8.1,8.29,180797.0,2.35,-0.72,0.85,-12.28,-23.66,-38.36,26.18
2025-04-15,DRX,Diatreme Resources Ltd,Materials,95157354.98,5008281841.0,0.018,0.019,169087.0,5.56,0.0,-13.64,-26.92,-9.52,-20.83,111.11
2025-04-15,DXB,Dimerix Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",234895190.04,559274262.0,0.4,0.42,1340563.0,5.0,-8.7,-15.15,-10.64,33.33,167.15,184.96
2025-04-15,DAF,Discovery Alaska Ltd,Materials,2810816.38,234234698.0,0.012,0.012,0.0,0.0,-7.69,-40.0,20.0,-33.33,-67.12,20.0
2025-04-15,DMM,DMC Mining Ltd,Materials,2688300.0,46350000.0,0.058,0.058,0.0,0.0,-3.33,5.45,-29.27,-41.41,,
2025-04-15,DCC,Digitalx Ltd,Software & Services,54163074.87,1203623886.0,0.041,0.045,5582654.0,9.76,-6.25,-15.09,23.84,-33.59,-34.54,69.7
2025-04-15,DUI,Diversified United Investment Ltd,Not Applic,1060789372.32,215607596.0,4.93,4.92,68096.0,-0.2,-0.61,-6.64,-5.75,-2.19,-2.96,22.08
2025-04-15,DOC,Doctor Care Anywhere Group Plc,Health Care Equipment & Services,31164590.91,366642246.0,0.086,0.085,288190.0,-1.16,18.06,18.06,19.72,25.0,-67.92,
2025-04-15,DJW,Djerriwarrh Investments Ltd,Not Applic,789424656.0,263141552.0,2.98,3.0,139746.0,0.67,0.67,-6.83,-7.12,0.67,-5.96,20.0
2025-04-15,DN1,Dominion Income Trust 1,Not Applic,303600000.0,3000000.0,101.2,101.2,1432.0,0.0,-0.3,,,,,
2025-04-15,DMP,Domino's PIZZA Enterprises Ltd,Consumer Services,2550103722.0,94448286.0,26.99,27.0,194675.0,0.04,4.33,-7.91,-25.23,-32.79,-66.72,-45.54
2025-04-15,DOW,Downer Edi Ltd,Commercial & Professional Services,3666792287.34,671573679.0,5.47,5.46,1008752.0,-0.18,1.49,7.06,-0.91,12.58,0.37,40.79
2025-04-15,DME,Dome Gold Mines Ltd,Materials,71357158.8,396428660.0,0.18,0.18,0.0,0.0,0.0,-10.0,80.0,0.0,-14.29,-7.69
2025-04-15,DHG,Domain Holdings Australia Ltd,Media & Entertainment,2558211469.65,631657153.0,4.05,4.05,560375.0,0.0,-8.37,52.83,24.23,34.11,8.87,95.47
2025-04-15,DVL,Dorsavi Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",5118665.48,731237925.0,0.007,0.007,1.0,0.0,0.0,-36.36,-30.0,-50.0,-66.15,-46.89
2025-04-15,DTZ,DOTZ Nano Ltd,Technology Hardware & Equipment,43040869.94,566327236.0,0.075,0.076,1040571.0,1.33,-6.17,-13.64,-11.63,-49.33,-79.46,46.15
2025-04-15,DMG,Dragon Mountain Gold Ltd,Materials,1973358.32,394671665.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,-37.5,-75.0,-75.0
2025-04-15,DNA,Donaco International Ltd,Consumer Services,51886354.04,1235389382.0,0.042,0.042,313828.0,0.0,40.0,50.0,37.7,23.53,13.51,13.51
2025-04-15,DRE,Dreadnought Resources Ltd,Materials,56038000.0,4669833333.0,0.013,0.012,6573272.0,-7.69,-14.29,0.0,-36.84,-33.33,-72.73,200.0
2025-04-15,DRO,Droneshield Ltd,Capital Goods,904036439.56,873465159.0,0.97,1.035,19534861.0,6.7,-5.05,44.76,-10.78,21.05,360.0,840.91
2025-04-15,DTI,DTI Group Ltd,Technology Hardware & Equipment,3588411.31,448551414.0,0.008,0.008,0.0,0.0,-27.27,-33.33,-11.11,-57.89,-68.0,-58.97
2025-04-15,DUB,Dubber Corporation Ltd,Software & Services,97064596.43,2623367471.0,0.032,0.037,2013085.0,15.62,5.71,-9.76,68.19,-77.83,-95.85,-94.39
2025-04-15,DUG,DUG Technology Ltd,Software & Services,122538416.91,134657601.0,0.9,0.91,196768.0,1.11,-19.11,-30.0,-57.67,-67.5,54.24,
2025-04-15,DSE,Dropsuite Ltd,Software & Services,410312720.8,70988360.0,5.8,5.78,80852.0,-0.34,0.7,25.65,60.56,95.93,151.3,1421.05
2025-04-15,DSK,Dusk Group Ltd,Consumer Discretionary Distribution & Retail,62890543.65,62267865.0,1.02,1.01,228834.0,-0.98,-9.82,-6.05,-14.41,18.82,-61.0,
2025-04-15,DUR,Duratec Ltd,Capital Goods,407047205.0,252041613.0,1.6,1.615,572144.0,0.94,5.21,7.67,-3.29,30.24,325.0,
2025-04-15,DUN,Dundas Minerals Ltd,Materials,2466021.96,107218346.0,0.023,0.023,150000.0,0.0,-17.86,-30.3,-32.35,-21.23,-85.23,
2025-04-15,DKM,Duketon Mining Ltd,Materials,14689389.72,122411581.0,0.12,0.12,59978.0,0.0,31.87,30.43,4.35,-11.11,-75.0,4.35
2025-04-15,DY6,DY6 Metals Ltd,Class Pend,1764379.16,50410833.0,0.035,0.035,0.0,0.0,-14.63,-14.63,-30.0,-16.67,,
2025-04-15,D2O,Duxton Water Ltd,Utilities,229912631.97,156403151.0,1.44,1.47,102050.0,2.08,8.09,12.64,6.91,-0.34,-3.37,14.85
2025-04-15,DXN,DXN Ltd,Software & Services,9259812.81,298703639.0,0.031,0.031,4334.0,0.0,3.33,-38.0,-63.74,19.23,-77.04,-81.72
2025-04-15,DDB,Dynamic Group Holdings Ltd,Capital Goods,40085298.12,143161779.0,0.28,0.28,0.0,0.0,40.0,1.82,7.69,43.59,-27.27,
2025-04-15,DYM,Dynamic Metals Ltd,Materials,17179518.65,49084339.0,0.3,0.35,38376.0,16.67,-5.41,20.69,84.21,89.19,,
2025-04-15,DNL,Unknown,Materials,4231028238.84,1863889092.0,2.26,2.27,2019656.0,0.44,-16.24,-23.83,-24.58,-19.22,-43.25,0.89
2025-04-15,E79,E79 Gold Mines Ltd,Materials,6494917.99,158412634.0,0.041,0.041,1134574.0,0.0,0.0,86.36,51.85,2.5,-78.42,
2025-04-15,EM2,Eagle Mountain Mining Ltd,Materials,5675186.45,1135037289.0,0.005,0.005,1091911.0,0.0,-28.57,-44.44,-88.25,-90.88,-98.63,-93.85
2025-04-15,EPY,Earlypay Ltd,Financial Services,59886000.24,272209092.0,0.22,0.22,163211.0,0.0,4.76,12.82,22.22,22.22,-55.1,-54.64
2025-04-15,EE1,EARTHS Energy Ltd,Materials,3709749.53,529964218.0,0.007,0.007,0.0,0.0,16.67,-36.36,-63.16,-41.67,-82.93,-50.79
2025-04-15,EMS,Eastern Metals Ltd,Materials,1136762.45,113676245.0,0.01,0.01,0.0,0.0,-9.09,-37.5,-56.52,-70.59,-94.37,
2025-04-15,EBR,EBR Systems Inc,Health Care Equipment & Services,522054853.6,372896324.0,1.79,1.4,5286833.0,-21.79,-12.5,0.0,33.33,60.31,147.49,
2025-04-15,EBO,Ebos Group Ltd,Health Care Equipment & Services,6695170577.37,195707997.0,34.02,34.21,78680.0,0.56,0.18,3.67,1.69,6.51,-11.62,62.13
2025-04-15,EFE,Eastern Resources Ltd,Materials,3404428.57,126089947.0,0.025,0.027,40246.0,8.0,-8.47,-6.9,-32.5,-66.25,-94.6,-3.57
2025-04-15,ECH,Echelon Resources Ltd,Energy,87340826.82,223950838.0,0.395,0.39,10691.0,-1.27,11.43,16.42,6.85,-4.88,-22.77,
2025-04-15,EIQ,Echoiq Ltd,Software & Services,167728497.25,588521043.0,0.285,0.285,1126511.0,0.0,-6.56,14.0,7.55,171.43,78.12,1681.25
2025-04-15,EPM,Eclipse Metals Ltd,Energy,14299095.14,2859819029.0,0.005,0.005,7241.0,0.0,-16.67,-37.5,-7.41,-44.44,-84.98,11.11
