,Ticker,Company,Sector
447,CNQ,CLEAN TEQ WATER LIMITED,Commercial & Professional Services
448,CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Commercial & Professional Services
449,CSX,CLEANSPACE HOLDINGS LIMITED,Health Care Equipment & Services
450,CVW,CLEARVIEW WEALTH LIMITED,Insurance
451,CPV,CLEARVUE TECHNOLOGIES LIMITED,Capital Goods
452,COV,CLEO DIAGNOSTICS LTD,"Pharmaceuticals, Biotechnology & Life Sciences"
453,CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care Equipment & Services
454,CAM,CLIME CAPITAL LIMITED,Not Applic
455,CIW,CLIME INVESTMENT MANAGEMENT LTD,Financial Services
456,CUV,CLINUVEL PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
457,CLG,CLOSE THE LOOP LTD.,Commercial & Professional Services
458,CLV,CLOVER CORPORATION LIMITED,Materials
459,CLU,CLUEY LTD,Consumer Services
460,CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Services
461,COB,COBALT BLUE HOLDINGS LIMITED,Materials
462,CBO,COBRAM ESTATE OLIVES LIMITED,"Food, Beverage & Tobacco"
463,CBE,COBRE LIMITED,Materials
464,COH,COCHLEAR LIMITED,Health Care Equipment & Services
465,COD,CODA MINERALS LTD,Materials
466,CDA,CODAN LIMITED,Technology Hardware & Equipment
467,CDE,CODEIFAI LIMITED,Commercial & Professional Services
468,CDR,CODRUS MINERALS LIMITED,Materials
469,COG,COG FINANCIAL SERVICES LIMITED,Financial Services
470,CGS,COGSTATE LTD,Health Care Equipment & Services
471,CKA,COKAL LIMITED,Materials
472,COL,COLES GROUP LIMITED.,Consumer Staples Distribution & Retail
473,CKF,COLLINS FOODS LIMITED,Consumer Services
474,COI,COMET RIDGE LIMITED,Energy
475,CBA,COMMONWEALTH BANK OF AUSTRALIA.,Banks
476,CCG,COMMS GROUP LTD,Telecommunication Services
477,CF1,COMPLII FINTECH SOLUTIONS LTD,Software & Services
478,CMP,COMPUMEDICS LIMITED,Health Care Equipment & Services
479,CPU,COMPUTERSHARE LIMITED.,Commercial & Professional Services
480,CND,CONDOR ENERGY LIMITED,Energy
481,CNJ,CONICO LTD,Materials
482,CML,CONNECTED MINERALS LIMITED,Technology Hardware & Equipment
483,CXZ,CONNEXION MOBILITY LTD,Software & Services
484,CRD,CONRAD ASIA ENERGY LTD.,Energy
485,CR1,CONSTELLATION RESOURCES LIMITED,Materials
486,CT1,CONSTELLATION TECHNOLOGIES LIMITED,Technology Hardware & Equipment
487,CEN,CONTACT ENERGY LIMITED,Utilities
488,CBL,CONTROL BIONICS LIMITED,Health Care Equipment & Services
489,CBH,COOLABAH METALS LIMITED,Materials
490,CPM,COOPER METALS LIMITED,Materials
491,CUS,COPPER SEARCH LIMITED,Materials
492,COY,COPPERMOLY LIMITED,Materials
493,CZN,CORAZON MINING LIMITED,Materials
494,CR3,CORE ENERGY MINERALS LTD,Materials
495,CXO,CORE LITHIUM LTD,Materials
496,CR9,CORELLA RESOURCES LTD,Materials
497,CRN,CORONADO GLOBAL RESOURCES INC.,Materials
498,CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Services
499,CMO,COSMO METALS LIMITED,Materials
500,C1X,COSMOS EXPLORATION LIMITED,Materials
501,COS,COSOL LIMITED,Software & Services
502,CUP,COUNT LIMITED,Commercial & Professional Services
503,CYG,COVENTRY GROUP LIMITED,Capital Goods
504,CGO,CPT GLOBAL LIMITED,Software & Services
505,CCR,CREDIT CLEAR LIMITED,Software & Services
506,CCP,CREDIT CORP GROUP LIMITED,Financial Services
507,CI1,CREDIT INTELLIGENCE LTD,Commercial & Professional Services
508,CRI,CRITICA LIMITED,Materials
509,CMG,CRITICAL MINERALS GROUP LIMITED,Materials
510,CRR,CRITICAL RESOURCES LIMITED,Materials
511,CMW,CROMWELL PROPERTY GROUP,Equity Real Estate Investment Trusts (REITs)
512,CTE,CRYOSITE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
513,CPL,CSL FINANCE PLC,Not Applic
514,CSL,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
515,CLX,CTI LOGISTICS LIMITED,Transportation
516,CUE,CUE ENERGY RESOURCES LIMITED,Energy
517,CUF,CUFE LTD,Materials
518,CUL,CULLEN RESOURCES LIMITED,Materials
519,CPO,CULPEO MINERALS LIMITED,Materials
520,CVB,CURVEBEAM AI LIMITED,Health Care Equipment & Services
521,CCL,CUSCAL LIMITED,Financial Services
522,CVC,CVC LIMITED,Financial Services
523,CYQ,CYCLIQ GROUP LTD,Consumer Durables & Apparel
524,CLE,CYCLONE METALS LIMITED,Materials
525,CYC,CYCLOPHARM LIMITED,Health Care Equipment & Services
526,CY5,CYGNUS METALS LIMITED,Materials
527,CYP,CYNATA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
528,CYM,CYPRIUM METALS LIMITED,Materials
529,CZR,CZR RESOURCES LTD,Materials
530,D3E,D3 ENERGY LIMITED,Energy
531,DAL,DALAROO METALS LTD,Materials
532,DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Transportation
533,DTM,DART MINING NL,Materials
534,DTL,DATA#3 LIMITED,Software & Services
535,DDT,DATADOT TECHNOLOGY LIMITED,Automobiles & Components
536,DWG,DATAWORKS GROUP LIMITED,Software & Services
537,DTR,DATELINE RESOURCES LIMITED,Materials
538,DEM,DE.MEM LIMITED,Utilities
539,DAI,DECIDR AI INDUSTRIES LTD,"Food, Beverage & Tobacco"
540,DYL,DEEP YELLOW LIMITED,Energy
541,DEL,DELOREAN CORPORATION LIMITED,Utilities
542,DLI,DELTA LITHIUM LIMITED,Materials
543,DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate Management & Development
544,DM1,DESERT METALS LIMITED,Materials
545,DES,DESOTO RESOURCES LIMITED,Materials
546,DRR,DETERRA ROYALTIES LIMITED,Materials
547,DVP,DEVELOP GLOBAL LIMITED,Materials
548,DEV,DEVEX RESOURCES LIMITED,Energy
549,DXS,DEXUS,Equity Real Estate Investment Trusts (REITs)
550,DXC,DEXUS CONVENIENCE RETAIL REIT,Equity Real Estate Investment Trusts (REITs)
551,DXI,DEXUS INDUSTRIA REIT.,Equity Real Estate Investment Trusts (REITs)
552,DGL,DGL GROUP LIMITED,Materials
553,DGR,DGR GLOBAL LIMITED,Materials
554,DBO,DIABLO RESOURCES LIMITED,Materials
555,DRX,DIATREME RESOURCES LIMITED,Materials
556,DDR,DICKER DATA LIMITED,Technology Hardware & Equipment
557,DGT,DIGICO INFRASTRUCTURE REIT,Class Pend
558,DCC,DIGITALX LIMITED,Software & Services
559,DXB,DIMERIX LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
560,DAF,DISCOVERY ALASKA LIMITED,Materials
561,DUI,DIVERSIFIED UNITED INVESTMENT LIMITED,Not Applic
562,DJW,DJERRIWARRH INVESTMENTS LIMITED,Not Applic
563,DMM,DMC MINING LIMITED.,Materials
564,DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care Equipment & Services
565,DHG,DOMAIN HOLDINGS AUSTRALIA LIMITED.,Media & Entertainment
566,DME,DOME GOLD MINES LIMITED,Materials
567,DN1,DOMINION INCOME TRUST 1,Not Applic
568,DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,Consumer Services
569,DNA,DONACO INTERNATIONAL LIMITED,Consumer Services
570,DVL,DORSAVI LTD,"Pharmaceuticals, Biotechnology & Life Sciences"
571,DTZ,DOTZ NANO LIMITED,Technology Hardware & Equipment
572,DOW,DOWNER EDI LIMITED,Commercial & Professional Services
573,DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials
574,DRE,DREADNOUGHT RESOURCES LTD,Materials
575,DA8,DRIVER AUSTRALIA EIGHT TRUST,Not Applic
576,DAM,DRIVER AUSTRALIA MASTER TRUST,Not Applic
577,DA9,DRIVER AUSTRALIA NINE TRUST,Not Applic
578,DAT,DRIVER AUSTRALIA SEVEN TRUST,Not Applic
579,D10,DRIVER AUSTRALIA TEN TRUST,Not Applic
580,DRO,DRONESHIELD LIMITED,Capital Goods
581,DSE,DROPSUITE LIMITED,Software & Services
582,DTI,DTI GROUP LTD,Technology Hardware & Equipment
583,DUB,DUBBER CORPORATION LIMITED,Software & Services
584,DUG,DUG TECHNOLOGY LTD,Software & Services
585,DKM,DUKETON MINING LIMITED,Materials
586,DUN,DUNDAS MINERALS LIMITED,Materials
587,DUR,DURATEC LIMITED,Capital Goods
588,DSK,DUSK GROUP LIMITED,Consumer Discretionary Distribution & Retail
589,DBF,DUXTON FARMS LTD,"Food, Beverage & Tobacco"
590,D2O,DUXTON WATER LIMITED,Utilities
591,DXN,DXN LIMITED,Software & Services
592,DY6,DY6 METALS LTD,Class Pend
593,DDB,DYNAMIC GROUP HOLDINGS LIMITED,Capital Goods
594,DYM,DYNAMIC METALS LIMITED,Materials
595,DNL,DYNO NOBEL LIMITED.,Materials
596,E79,E79 GOLD MINES LIMITED,Materials
597,APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary Distribution & Retail
598,EM2,EAGLE MOUNTAIN MINING LIMITED,Materials
599,EPY,EARLYPAY LTD,Financial Services
600,EE1,EARTHS ENERGY LIMITED,Materials
601,EMS,EASTERN METALS LIMITED,Materials
602,EFE,EASTERN RESOURCES LIMITED,Materials
603,EBO,EBOS GROUP LIMITED,Health Care Equipment & Services
604,EBR,EBR SYSTEMS INC.,Health Care Equipment & Services
605,ECH,ECHELON RESOURCES LIMITED,Energy
606,EIQ,ECHOIQ LIMITED,Software & Services
607,EPM,ECLIPSE METALS LIMITED.,Energy
608,EOF,ECOFIBRE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
609,EGR,ECOGRAF LIMITED,Materials
610,ECP,ECP EMERGING GROWTH LIMITED,Not Applic
611,ECS,ECS BOTANICS HOLDINGS LTD,"Pharmaceuticals, Biotechnology & Life Sciences"
612,EDE,EDEN INNOVATIONS LTD,Energy
613,EDU,EDU HOLDINGS LIMITED,Consumer Services
614,EDC,EILDON CAPITAL GROUP,Financial Services
615,ECF,ELANOR COMMERCIAL PROPERTY FUND,Equity Real Estate Investment Trusts (REITs)
616,ENN,ELANOR INVESTORS GROUP,Consumer Services
617,ELD,ELDERS LIMITED,"Food, Beverage & Tobacco"
618,EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Capital Goods
619,E25,ELEMENT 25 LIMITED,Materials
620,ELT,ELEMENTOS LIMITED,Materials
621,EL8,ELEVATE URANIUM LTD,Energy
622,EXL,ELIXINOL WELLNESS LIMITED,Household & Personal Products
623,EXR,ELIXIR ENERGY LIMITED,Energy
624,ELS,ELSIGHT LIMITED,Technology Hardware & Equipment
625,EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Services
626,EMB,EMBELTON LIMITED,Capital Goods
627,EHL,EMECO HOLDINGS LIMITED,Capital Goods
628,EMR,EMERALD RESOURCES NL,Materials
629,EMT,EMETALS LIMITED,Not Applic
630,EMI,EMIRATES NBD PJSC,Not Applic
631,EML,EML PAYMENTS LIMITED,Financial Services
632,ERM,EMMERSON RESOURCES LIMITED,Materials
633,EMP,EMPEROR ENERGY LIMITED,Energy
634,EEG,EMPIRE ENERGY GROUP LIMITED,Energy
635,ERL,EMPIRE RESOURCES LIMITED,Materials
636,EMU,EMU NL,Materials
637,EMV,EMVISION MEDICAL DEVICES LTD,Health Care Equipment & Services
638,EMD,EMYRIA LIMITED,Health Care Equipment & Services
639,ENR,ENCOUNTER RESOURCES LIMITED,Materials
640,EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples Distribution & Retail
641,ERG,ENECO REFRESH LTD,"Food, Beverage & Tobacco"
642,ENX,ENEGEX LIMITED,Materials
643,EAX,ENERGY ACTION LIMITED,Commercial & Professional Services
644,EME,ENERGY METALS LTD,Energy
645,EOL,ENERGY ONE LIMITED,Software & Services
646,ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy
647,EGY,ENERGY TECHNOLOGIES LIMITED,Capital Goods
648,ETM,ENERGY TRANSITION MINERALS LTD,Materials
649,EWC,ENERGY WORLD CORPORATION LTD,Utilities
650,EGG,ENERO GROUP LIMITED,Media & Entertainment
651,EGN,ENGENCO LIMITED,Capital Goods
652,ENL,ENLITIC INC.,Health Care Equipment & Services
653,ENV,ENOVA MINING LIMITED,Materials
654,EEL,ENRG ELEMENTS LTD,Materials
655,ENT,ENTERPRISE METALS LIMITED,Materials
656,EAT,ENTERTAINMENT REWARDS LTD,Media & Entertainment
657,ETR,ENTYR LIMITED,Commercial & Professional Services
658,ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,Commercial & Professional Services
659,EGL,ENVIRONMENTAL GROUP LIMITED (THE),Capital Goods
660,EVS,ENVIROSUITE LIMITED,Software & Services
661,EPX,EP&T GLOBAL LIMITED,Software & Services
662,EPN,EPSILON HEALTHCARE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
663,EQR,EQ RESOURCES LIMITED,Materials
664,EQT,EQT HOLDINGS LIMITED,Financial Services
665,EQX,EQUATORIAL RESOURCES LIMITED,Materials
666,EQN,EQUINOX RESOURCES LIMITED.,Materials
667,EQS,EQUITY STORY GROUP LTD,Financial Services
668,ERD,EROAD LIMITED,Technology Hardware & Equipment
669,ERW,ERRAWARRA RESOURCES LTD,Materials
670,ESR,ESTRELLA RESOURCES LIMITED,Materials
671,ESK,ETHERSTACK PLC,Software & Services
672,EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate Management & Development
673,EMN,EURO MANGANESE INC,Materials
674,EUR,EUROPEAN LITHIUM LIMITED,Materials
675,EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials
676,EZL,EUROZ HARTLEYS GROUP LIMITED,Financial Services
677,EVR,EV RESOURCES LTD,Materials
678,EVE,EVE HEALTH GROUP LIMITED.,Financial Services
679,EMC,EVEREST METALS CORPORATION LTD,Materials
680,EG1,EVERGREEN LITHIUM LIMITED,Materials
681,EVG,EVION GROUP NL,Materials
682,EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials
683,EVN,EVOLUTION MINING LIMITED,Materials
684,EVT,EVT LIMITED,Media & Entertainment
685,EVZ,EVZ LIMITED,Capital Goods
686,ECL,EXCELSIOR CAPITAL LTD,Capital Goods
687,EXT,EXCITE TECHNOLOGY SERVICES LTD,Software & Services
688,EXP,EXPERIENCE CO LIMITED,Consumer Services
689,EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail
690,FAL,FALCON METALS LTD,Materials
691,FEG,FAR EAST GOLD LTD,Materials
692,FAR,FAR LIMITED,Energy
693,FNR,FAR NORTHERN RESOURCES LIMITED,Materials
694,FRM,FARM PRIDE FOODS LIMITED,"Food, Beverage & Tobacco"
695,FPC,FAT PROPHETS GLOBAL CONTRARIAN FUND LTD,Not Applic
696,FFG,FATFISH GROUP LIMITED,Financial Services
697,FBR,FBR LTD,Capital Goods
698,FXG,FELIX GOLD LIMITED,Materials
699,FLX,FELIX GROUP HOLDINGS LTD,Software & Services
700,FEX,FENIX RESOURCES LTD,Materials
701,FFI,FFI HOLDINGS LIMITED,"Food, Beverage & Tobacco"
702,FID,FIDUCIAN GROUP LIMITED,Financial Services
703,FSG,FIELD SOLUTIONS HOLDINGS LIMITED,Telecommunication Services
704,FIN,FIN RESOURCES LIMITED,Materials
705,FRI,FINBAR GROUP LIMITED,Real Estate Management & Development
706,FDR,FINDER ENERGY HOLDINGS LIMITED,Energy
707,FND,FINDI LIMITED,Software & Services
708,FCL,FINEOS CORPORATION HOLDINGS PLC,Software & Services
709,FNX,FINEXIA FINANCIAL GROUP LIMITED,Financial Services
710,FTC,FINTECH CHAIN LIMITED,Financial Services
711,FRB,FIREBIRD METALS LIMITED,Materials
712,FRE,FIREBRICK PHARMA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
713,FFM,FIREFLY METALS LTD,Materials
714,FTL,FIRETAIL RESOURCES LIMITED,Materials
715,FAU,FIRST AU LIMITED,Materials
716,FGR,FIRST GRAPHENE LIMITED,Materials
717,FL1,FIRST LITHIUM LIMITED,Materials
718,FM3,FIRSTMAC MORTGAGE FUNDING TRUST NO. 4 SERIES 1-2020,Not Applic
719,FM2,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 2-2019,Not Applic
720,FM5,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 2-2020,Not Applic
721,FM4,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 3PP-2019,Not Applic
722,FM1,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 4-2019,Not Applic
723,FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Software & Services
724,FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care Equipment & Services
725,FZR,FITZROY RIVER CORPORATION LTD,Energy
726,FSI,FLAGSHIP INVESTMENTS LIMITED,Not Applic
727,FLG,FLAGSHIP MINERALS LIMITED,Materials
728,FPR,FLEETPARTNERS GROUP LIMITED,Financial Services
729,FWD,FLEETWOOD LIMITED,Consumer Durables & Apparel
730,FBU,FLETCHER BUILDING LIMITED,Capital Goods
731,FRX,FLEXIROAM LIMITED,Telecommunication Services
732,FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Services
733,FLC,FLUENCE CORPORATION LIMITED,Utilities
734,FG1,FLYNN GOLD LIMITED,Materials
735,FMR,FMR RESOURCES LIMITED,Media & Entertainment
736,FML,FOCUS MINERALS LTD,Materials
737,FFF,FORBIDDEN FOODS LIMITED,"Food, Beverage & Tobacco"
738,FGH,FORESTA GROUP HOLDINGS LIMITED,Materials
739,FRS,FORRESTANIA RESOURCES LIMITED,Materials
740,FMG,FORTESCUE LTD,Materials
741,FOS,FOS CAPITAL LTD,Capital Goods
742,FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care Equipment & Services
743,FHS,FREEHILL MINING LIMITED.,Materials
744,FLN,FREELANCER LIMITED,Commercial & Professional Services
745,FRW,FREIGHTWAYS GROUP LIMITED,Transportation
746,FDV,FRONTIER DIGITAL VENTURES LIMITED,Media & Entertainment
747,FHE,FRONTIER ENERGY LIMITED,Materials
748,FSA,FSA GROUP LIMITED,Financial Services
749,FUL,FULCRUM LITHIUM LTD,Materials
750,FBM,FUTURE BATTERY MINERALS LIMITED,Materials
751,FGX,FUTURE GENERATION AUSTRALIA LIMITED,Not Applic
752,FGG,FUTURE GENERATION GLOBAL LIMITED,Not Applic
753,FME,FUTURE METALS NL,Energy
754,G11,G11 RESOURCES LIMITED,Materials
755,G50,G50 CORP LIMITED,Materials
756,GEM,G8 EDUCATION LIMITED,Consumer Services
757,GLN,GALAN LITHIUM LIMITED,Materials
758,GAP,GALE PACIFIC LIMITED,Consumer Durables & Apparel
759,GLL,GALILEE ENERGY LIMITED,Energy
760,GAL,GALILEO MINING LTD,Materials
761,GDF,GARDA PROPERTY GROUP,Equity Real Estate Investment Trusts (REITs)
762,GGX,GAS2GRID LIMITED,Energy
763,GML,GATEWAY MINING LIMITED,Materials
764,GTH,GATHID LTD,Software & Services
765,GBZ,GBM RESOURCES LIMITED,Materials
766,GDI,GDI PROPERTY GROUP,Equity Real Estate Investment Trusts (REITs)
767,GDG,GENERATION DEVELOPMENT GROUP LIMITED,Insurance
768,GNE,GENESIS ENERGY LIMITED,Utilities
769,GMD,GENESIS MINERALS LIMITED,Materials
770,GES,GENESIS RESOURCES LIMITED,Materials
771,GSS,GENETIC SIGNATURES LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
772,GTG,GENETIC TECHNOLOGIES LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
773,GEN,GENMIN LIMITED,Materials
774,GTK,GENTRACK GROUP LIMITED,Software & Services
775,GNP,GENUSPLUS GROUP LTD,Capital Goods
776,GPR,GEOPACIFIC RESOURCES LTD,Materials
777,GIB,GIBB RIVER DIAMONDS LIMITED,Materials
778,GLA,GLADIATOR RESOURCES LIMITED,Materials
779,GC1,GLENNON SMALL COMPANIES LIMITED,Not Applic
780,GLE,GLG CORP LTD,Consumer Durables & Apparel
781,GDC,GLOBAL DATA CENTRE GROUP,Not Applic
782,GLH,GLOBAL HEALTH LIMITED,Health Care Equipment & Services
783,GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials
784,GFL,GLOBAL MASTERS FUND LIMITED,Not Applic
785,GUE,GLOBAL URANIUM AND ENRICHMENT LTD,Materials
786,GLB,GLOBE INTERNATIONAL LIMITED,Consumer Durables & Apparel
787,GBE,GLOBE METALS & MINING LIMITED,Materials
788,GRL,GODOLPHIN RESOURCES LIMITED,Materials
789,GHY,GOLD HYDROGEN LIMITED,Energy
790,GMN,GOLD MOUNTAIN LIMITED,Materials
791,GOR,GOLD ROAD RESOURCES LIMITED,Materials
792,GCR,GOLDEN CROSS RESOURCES LTD,Materials
793,GED,GOLDEN DEEPS LIMITED.,Materials
794,GHM,GOLDEN HORSE MINERALS LIMITED,Materials
795,G88,GOLDEN MILE RESOURCES LTD,Materials
796,GSM,GOLDEN STATE MINING LIMITED,Materials
797,GMG,GOODMAN GROUP,Equity Real Estate Investment Trusts (REITs)
798,GG8,GORILLA GOLD MINES LTD,Materials
799,GOW,GOWING BROS LIMITED,Financial Services
800,GPT,GPT GROUP,Equity Real Estate Investment Trusts (REITs)
801,GQG,GQG PARTNERS INC.,Financial Services
802,GNG,GR ENGINEERING SERVICES LIMITED,Materials
803,GNC,GRAINCORP LIMITED,Consumer Staples Distribution & Retail
804,GGE,GRAND GULF ENERGY LIMITED,Energy
805,GRR,GRANGE RESOURCES LIMITED.,Materials
806,GTI,GRATIFII LIMITED,Software & Services
807,GBR,GREAT BOULDER RESOURCES LIMITED,Materials
808,GR8,GREAT DIRT RESOURCES LTD,Materials
809,GDM,GREAT DIVIDE MINING LTD,Materials
810,GNM,GREAT NORTHERN MINERALS LIMITED,Materials
811,GSN,GREAT SOUTHERN MINING LIMITED,Materials
812,GTE,GREAT WESTERN EXPLORATION LIMITED.,Materials
813,GCM,GREEN CRITICAL MINERALS LIMITED,Materials
814,GT1,GREEN TECHNOLOGY METALS LIMITED,Materials
815,GT3,GREEN360 TECHNOLOGIES LIMITED,Materials
816,H2G,GREENHY2 LIMITED,Commercial & Professional Services
817,GRE,GREENTECH METALS LIMITED,Materials
818,GRV,GREENVALE ENERGY LTD,Energy
819,GW1,GREENWING RESOURCES LTD,Materials
820,GRX,GREENX METALS LIMITED,Materials
821,G6M,GROUP 6 METALS LIMITED,Materials
822,GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Equity Real Estate Investment Trusts (REITs)
823,GCI,GRYPHON CAPITAL INCOME TRUST,Not Applic
824,GTR,GTI ENERGY LTD,Materials
825,GTN,GTN LIMITED,Media & Entertainment
826,GUL,GULLEWA LIMITED,Materials
827,GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Media & Entertainment
828,GYG,GUZMAN Y GOMEZ LIMITED,Consumer Services
829,GWA,GWA GROUP LIMITED.,Capital Goods
830,GWR,GWR GROUP LIMITED,Materials
831,HCF,H&G HIGH CONVICTION LIMITED,Not Applic
832,HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financial Services
833,HMG,HAMELIN GOLD LIMITED,Materials
834,HMX,HAMMER METALS LIMITED,Materials
835,HNG,HANCOCK & GORE LTD,Capital Goods
836,HSN,HANSEN TECHNOLOGIES LIMITED,Software & Services
837,HAR,HARANGA RESOURCES LIMITED.,Materials
838,HMY,HARMONEY CORP LIMITED,Financial Services
839,HT8,HARRIS TECHNOLOGY GROUP LIMITED,Transportation
840,HHR,HARTSHEAD RESOURCES NL,Energy
841,HTG,HARVEST TECHNOLOGY GROUP LTD,Technology Hardware & Equipment
842,HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail
843,HAS,HASTINGS TECHNOLOGY METALS LTD,Materials
844,HAV,HAVILAH RESOURCES LIMITED,Materials
845,HWK,HAWK RESOURCES LIMITED.,Materials
846,HIO,HAWSONS IRON LTD,Materials
847,HAW,HAWTHORN RESOURCES LIMITED,Materials
848,HZR,HAZER GROUP LIMITED,Materials
849,HLS,HEALIUS LIMITED,Health Care Equipment & Services
850,HPP,HEALTH AND PLANT PROTEIN GROUP LIMITED,"Food, Beverage & Tobacco"
851,HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Equity Real Estate Investment Trusts (REITs)
852,HGH,HEARTLAND GROUP HOLDINGS LIMITED,Banks
853,HM1,HEARTS AND MINDS INVESTMENTS LIMITED,Not Applic
854,HVY,HEAVY MINERALS LIMITED,Materials
855,HRE,HEAVY RARE EARTHS LIMITED,Materials
856,HLI,HELIA GROUP LIMITED,Financial Services
857,HE8,HELIOS ENERGY LTD,Energy
858,HLX,HELIX RESOURCES LIMITED,Materials
859,HLO,HELLOWORLD TRAVEL LIMITED,Consumer Services
860,HMD,HERAMED LIMITED,Health Care Equipment & Services
861,HXL,HEXIMA LIMITED.,"Pharmaceuticals, Biotechnology & Life Sciences"
862,HPR,HIGH PEAK ROYALTIES LIMITED,Energy
863,HTM,HIGH-TECH METALS LTD,Materials
864,HCL,HIGHCOM LIMITED,Capital Goods
865,HFR,HIGHFIELD RESOURCES LIMITED,Materials
866,HGO,HILLGROVE RESOURCES LIMITED,Materials
867,HPG,HIPAGES GROUP HOLDINGS LTD,Media & Entertainment
868,HMI,HIREMII LIMITED,Commercial & Professional Services
869,HIT,HITECH GROUP AUSTRALIA LIMITED,Commercial & Professional Services
870,HIQ,HITIQ LIMITED,Health Care Equipment & Services
871,HMC,HMC CAPITAL LIMITED,Equity Real Estate Investment Trusts (REITs)
872,HCT,HOLISTA COLLTECH LIMITED,Household & Personal Products
873,HDN,HOMECO DAILY NEEDS REIT,Equity Real Estate Investment Trusts (REITs)
874,HRN,HORIZON GOLD LIMITED,Materials
875,HRZ,HORIZON MINERALS LIMITED,Materials
876,HZN,HORIZON OIL LIMITED,Energy
877,HOR,HORSESHOE METALS LIMITED,Materials
878,HCH,HOT CHILI LIMITED,Materials
879,HUB,HUB24 LIMITED,Financial Services
880,HFY,HUBIFY LIMITED,Telecommunication Services
881,HGL,HUDSON INVESTMENT GROUP LIMITED,Real Estate Management & Development
882,HUM,HUMM GROUP LIMITED,Financial Services
883,HTA,HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED,Telecommunication Services
884,HYD,HYDRIX LIMITED,Technology Hardware & Equipment
885,HCD,HYDROCARBON DYNAMICS LIMITED,Energy
886,HYT,HYTERRA LTD,Energy
887,IS3,I SYNERGY GROUP LIMITED,Software & Services
888,IF1,"IBERDROLA FINANZAS, S.A.U.",Not Applic
889,ICI,ICANDY INTERACTIVE LIMITED,Media & Entertainment
890,ICL,ICENI GOLD LIMITED,Materials
891,ICE,ICETANA LIMITED,Software & Services
892,ICN,ICON ENERGY LIMITED,Energy
893,ID8,IDENTITII LIMITED,Software & Services
894,IEL,IDP EDUCATION LIMITED,Consumer Services
895,IDT,IDT AUSTRALIA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences"
896,IGN,IGNITE LIMITED,Commercial & Professional Services
897,IGO,IGO LIMITED,Materials
898,IKE,IKEGPS GROUP LIMITED,Technology Hardware & Equipment
899,ILT,ILTANI RESOURCES LIMITED.,Materials
900,ILU,ILUKA RESOURCES LIMITED,Materials
901,IMA,IMAGE RESOURCES NL,Materials
902,IBX,IMAGION BIOSYSTEMS LIMITED,Health Care Equipment & Services
903,IMD,IMDEX LIMITED,Materials
904,IME,IMEXHS LIMITED,Health Care Equipment & Services
